seed,recorded_evaluation,ie,delta,logNe,logT,logNp,As_pct,Az_deg,R_Rsun,FS_Rsun,H_Rsun,incl_deg,Bbase_G,shift_x,shift_y,Q_total,Qimg_6p77,Qimg_9p69,Qspec
22003,1,0.273600012,3.48400021,5.57999992,8,0.988000035,10.7200012,-63,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,0,0,7.54755688,2.00398993,2.45108581,0.515413463
22003,1,0.342599988,3.3920002,6.45249987,8,1.84000003,13.4400101,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,5,-5,5.81974888,1.41194165,2.60433102,0.300579339
22003,1,0.73360002,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,5,-6,7.07131386,1.43682659,3.03197265,0.433752358
22003,1,0.342599988,3.3920002,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,5,-6,5.43343925,1.3341651,2.7946465,0.217437953
22003,1,0.268999994,3.48400021,6.45249987,8,1.84000003,13.4400101,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,5,-5,4.86301327,1.29207695,2.58734703,0.163931549
22003,1,0.273600012,3.48400021,5.57999992,8,0.988000035,10.7200012,-63,0.0191080011,0.0874600038,0.0624749996,8.40000916,4196.3999,0,0,10.0544195,4.96747446,4.0726881,0.169042826
22003,1,0.802600026,3.3920002,6.45249987,8,1.78800011,10.7200012,-71.4599991,0.0129480017,0.0828050077,0.0707400069,-29.2799988,3887.7002,0,0,7.2898035,3.62387443,2.69969106,0.16103974
22003,1,0.342599988,3.3920002,6.45249987,8,1.84000003,13.4400101,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,5,-5,5.81974888,1.41194165,2.60433102,0.300579339
22003,1,0.29430002,4.09600019,7.58250046,8,2.75200009,-56.4799995,63.5400085,0.0244000014,0.0709300041,0.0692200065,40.2000046,4848.1001,0,0,15.7752666,6.49492168,3.87834024,0.900334001
22003,1,0.29430002,4.09600019,7.50500011,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,0,0,5.94006443,2.78409815,2.65558624,0.083396621
22003,1,0.342599988,3.3920002,6.45249987,8,1.84000003,13.4400101,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,5,-5,5.81974888,1.41194165,2.60433102,0.300579339
22003,1,1.21430004,3.3920002,6.45249987,8,1.84000003,10.2400055,18.5400085,0.0271160007,0.0875550061,0.0707400069,-29.2799988,3897.50024,0,0,38.2976837,25.7807217,7.52426624,0.832116187
22003,1,0.298900008,3.89600015,6.53000021,8,0.988000035,-56.4799995,63,0.019332001,0.0457549989,0.0994300023,13.8000031,4848.1001,0,0,4.65827799,1.73921382,2.13170862,0.131225899
22003,1,0.29430002,3.26399994,6.34250021,8,2.18000007,-53.2799988,-72,0.0191080011,0.0828050077,0.0707400069,-29.2799988,3838.69995,0,0,18.5626144,6.65857124,3.53192663,1.3953526
22003,1,0.273600012,3.48400021,5.57999992,8,0.988000035,10.7200012,-62.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,4196.3999,0,0,9.04941082,1.93612683,2.36370158,0.791597009
22003,1,0.268999994,3.48400021,5.57999992,8,0.988000035,10.7200012,63.5400085,0.0244000014,0.0709300041,0.0692200065,40.2000046,4848.1001,0,0,7.41787434,3.08922601,3.01206541,0.219430476
22003,1,0.29430002,4.09600019,7.58250046,8,2.75200009,-56.4799995,-71.4599991,0.0131160012,0.0828050077,0.0707400069,-29.2799988,3838.69995,0,0,4.79908943,2.08901834,2.58180571,0.0213775337
22003,1,1.21430004,4.09600019,7.50750017,8,2.75200009,-56.4799995,63,0.019332001,0.0457549989,0.0994300023,13.9200058,3887.7002,0,0,5.62564659,1.82061207,2.18774819,0.269547701
22003,1,0.268999994,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,0,0,6.985425,2.05773282,2.64706969,0.380103737
22003,1,0.268999994,3.48400021,5.57999992,8,1.04000008,13.4400101,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,5,-6,5.22769451,1.16392064,2.50285554,0.260153115
22003,1,0.268999994,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0828050077,0.0707400069,-29.2799988,3838.69995,0,0,7.21686745,1.81717527,2.44343734,0.49270907
22003,1,0.29430002,4.296,6.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,0,0,7.98574924,2.02183652,2.62080693,0.557184398
22003,1,0.268999994,3.48400021,5.53499985,8,0.968000054,66.7200012,-63,0.0191080011,0.0828050077,0.0707400069,-29.2799988,3868.10034,5,-6,4.19288921,1.30327654,2.51457429,0.0625063628
22003,1,1.21430004,3.48400021,5.57999992,8,0.988000035,10.7200012,-63,0.0191080011,0.0828050077,0.0707400069,-29.2799988,3838.69995,0,0,8.01169491,3.83984375,3.24861479,0.153872728
22003,1,1.21430004,4.09600019,7.50750017,8,2.75200009,13.4400101,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,5,-6,4.68126774,1.17536771,2.69369102,0.135368168
22003,1,0.802600026,3.3920002,6.45249987,8,1.84000003,13.4400101,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3887.7002,0,0,8.5792675,4.03602552,2.66174173,0.313583255
22003,1,1.21430004,4.09600019,7.50750017,8,2.75200009,-56.4799995,63,0.019332001,0.0457549989,0.0994300023,13.9200058,3887.7002,0,0,5.62564659,1.82061207,2.18774819,0.269547701
22003,1,0.29430002,3.47600007,6.51749992,8,2.1880002,10.7200012,-71.4599991,0.0131160012,0.0874600038,0.0621900037,-34.1999969,3838.69995,0,0,12.3410187,7.75478888,3.32719088,0.209839791
22003,1,0.29430002,4.09600019,7.50500011,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,4407.1001,5,-6,4.54345322,1.31323719,2.49981117,0.121734194
22003,1,1.26260006,3.3920002,6.45249987,8,1.84000003,13.4400101,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-27.5999985,4196.3999,0,0,8.93966103,4.52951574,2.83472848,0.262569547
22003,1,1.00960004,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0874600038,0.0624749996,6.72000885,3838.69995,0,0,13.1693945,3.44065619,3.9505794,0.963026404
22003,1,0.273600012,3.48400021,5.57999992,8,0.988000035,10.7200012,-63,0.0191080011,0.0828050077,0.0707400069,-29.2799988,3838.69995,-6,-5,3.58066511,1.39094424,1.81241,0.0628851354
22003,1,0.268999994,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,0,0,6.985425,2.05773282,2.64706969,0.380103737
22003,1,1.00960004,3.48400021,5.58500004,8,0.968000054,66.7200012,63,0.019332001,0.0457549989,0.0994300023,13.8000031,4818.7002,0,0,58.7807312,1.78508186,2.20839715,9.13120937
22003,1,1.21430004,4.09600019,7.50750017,8,2.75200009,-56.4799995,-63,0.0191080011,0.0828050077,0.0707400069,-29.2799988,3838.69995,0,0,11.4311295,4.33827257,3.28798842,0.634144723
22003,1,1.26260006,3.3920002,6.45249987,8,1.84000003,13.4400101,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3887.7002,0,0,8.54516697,4.05795145,2.65856886,0.304774433
22003,1,0.273600012,3.48400021,5.57999992,8,0.988000035,10.7200012,-63,0.0191080011,0.0828050077,0.0707400069,-29.2799988,3848.50024,-6,-5,3.60373139,1.39169526,1.81245363,0.0665970892
22003,1,0.29430002,3.26399994,6.34250021,8,2.18000007,-53.2799988,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,0,0,10.9680367,5.10556364,2.46396875,0.566417515
22003,1,0.268999994,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,4196.3999,5,-6,5.24493647,1.16930068,2.51259851,0.260506243
22003,1,1.21430004,3.3920002,6.45249987,8,1.86800003,10.2400055,18.5400085,0.0271160007,0.0875550061,0.0707400069,-29.2799988,3897.50024,0,0,38.2976837,25.7807217,7.52426624,0.832116187
22003,1,0.298900008,3.89600015,6.53000021,8,0.960000038,-56.4799995,63,0.019332001,0.0457549989,0.0994300023,13.8000031,4848.1001,0,0,4.65827799,1.73921382,2.13170862,0.131225899
22003,1,0.273600012,3.48400021,5.57999992,8,1.04000008,13.4400101,-71.4599991,0.0191080011,0.0875550061,0.0707400069,-29.2799988,4196.3999,0,0,6.17450428,2.71504259,2.91668344,0.0904630795
22003,1,0.273600012,3.48400021,5.57999992,8,0.988000035,10.7200012,-63,0.0191080011,0.0828050077,0.0707400069,-29.2799988,3887.7002,-6,-5,3.56624961,1.39062154,1.81257236,0.0605092905
22003,1,0.268999994,3.48400021,5.57999992,8,0.988000035,10.7200012,-63,0.0191080011,0.0828050077,0.0707400069,-29.2799988,3838.69995,-6,-5,3.57774496,1.39081657,1.81243587,0.0624154173
22003,1,1.21430004,3.3920002,6.45249987,8,1.84000003,13.4400101,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-27.5999985,4196.3999,0,0,8.94708633,4.52479172,2.83467174,0.264603823
22003,1,1.26260006,3.3920002,6.45249987,8,1.84000003,10.2400055,18.5400085,0.0271160007,0.0875550061,0.0707400069,-29.2799988,3897.50024,0,0,38.2855148,25.8015575,7.51184511,0.828685284
22003,1,1.26260006,3.3920002,6.45249987,8,1.84000003,13.4400101,-71.4599991,0.0131160012,0.0837550089,0.0994300023,13.9200058,3887.7002,0,0,6.31037426,1.7226944,2.43063855,0.359506935
22003,1,1.21430004,4.09600019,7.50750017,8,2.75200009,-56.4799995,63,0.019332001,0.0495549999,0.0707400069,-27.5999985,4196.3999,0,0,17.3987389,11.8630543,3.76527667,0.295068055
22003,1,0.273600012,3.48400021,5.57999992,8,0.988000035,10.7200012,-63,0.0191080011,0.0828050077,0.0707400069,-29.2799988,3887.7002,-6,-5,3.56624961,1.39062154,1.81257236,0.0605092905
22003,1,0.273600012,3.48400021,5.57999992,8,0.988000035,10.7200012,-62.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,0,0,9.91136742,1.76605093,2.35396647,0.965225041
22003,1,0.298900008,3.89600015,6.53000021,8,1.78800011,10.7200012,-71.4599991,0.0129480017,0.0828050077,0.0707400069,-29.2799988,3887.7002,0,0,5.6996727,2.18897676,2.6144166,0.149379894
22003,1,0.802600026,3.3920002,6.45249987,8,0.960000038,-56.4799995,63,0.019332001,0.0457549989,0.0994300023,13.8000031,4848.1001,0,0,6.17230988,1.93320429,2.16590762,0.345533013
22003,1,1.21430004,3.48400021,5.57999992,8,0.988000035,10.7200012,-63,0.0215160009,0.0875550061,0.0707400069,-29.2799988,3838.69995,-6,-6,5.27780342,1.3631922,2.50250864,0.235350385
22003,1,1.21430004,4.09600019,7.50750017,8,2.75200009,-56.4799995,63,0.019332001,0.0457549989,0.0994300023,13.9200058,3887.7002,0,0,5.62564659,1.82061207,2.18774819,0.269547701
22003,1,0.268999994,3.48400021,5.57999992,8,1.04000008,13.4400101,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.3999977,4818.7002,5,-6,4.9863863,1.4536376,2.91786504,0.10248062
22003,1,1.21430004,4.09600019,7.50750017,8,2.75200009,-56.4799995,63,0.019332001,0.0457549989,0.0994300023,13.9200058,3917.1001,0,0,5.51775932,1.8238796,2.18686223,0.251169562
22003,1,0.273600012,4.09600019,7.50750017,8,2.75200009,-56.4799995,63,0.019332001,0.0457549989,0.0994300023,13.9200058,3838.69995,0,0,4.60907078,1.7451297,2.16576457,0.116362691
22003,1,0.273600012,3.48400021,5.57999992,8,0.988000035,10.7200012,-62.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,4196.3999,0,0,9.04941082,1.93612683,2.36370158,0.791597009
22003,1,1.21660006,3.3920002,6.45249987,8,1.84000003,13.4400101,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,5,-5,5.90533543,1.47685218,2.61451578,0.302327871
22003,1,0.268999994,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,4196.3999,5,-6,5.24493647,1.16930068,2.51259851,0.260506243
22003,1,1.00960004,3.48400021,5.57999992,8,0.988000035,10.7200012,-63,0.0191080011,0.0828050077,0.0707400069,-29.2799988,3887.7002,0,0,7.81362629,3.79579806,3.24024105,0.129597828
22003,1,0.273600012,3.48400021,5.57999992,8,3.38800025,10.7200012,-71.4599991,0.0131160012,0.0874600038,0.0624749996,6.72000885,3838.69995,0,0,12.166317,2.5153656,3.24703956,1.06731868
22003,1,0.342599988,3.3920002,6.45249987,8,1.84000003,13.4400101,-72,0.019332001,0.0457549989,0.0994300023,13.8000031,4848.1001,5,-6,14.6220798,1.44858456,2.40118194,1.79538548
22003,1,0.298900008,3.89600015,6.53000021,8,0.960000038,-56.4799995,63,0.0191080011,0.0828050077,0.0707400069,-29.2799988,3887.7002,0,0,12.343504,6.10103655,3.40815496,0.472385228
22003,1,1.26260006,3.3920002,6.45249987,8,1.84000003,13.4400101,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,4407.1001,0,0,12.0606022,6.6701045,2.73181677,0.443113446
22003,1,0.29430002,4.09600019,7.50500011,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-27.5999985,4196.3999,0,0,7.09435177,3.7169168,2.94712424,0.071718514
22003,1,1.21430004,4.09600019,7.50750017,8,2.75200009,13.4400101,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,5,-6,4.68126774,1.17536771,2.69369102,0.135368168
22003,1,1.21430004,3.48400021,5.57999992,8,0.988000035,10.7200012,-63,0.0215160009,0.0875550061,0.0707400069,-29.2799988,3838.69995,-6,-6,5.27780342,1.3631922,2.50250864,0.235350385
22003,1,1.21430004,3.37599993,7.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3853.40015,0,0,16.5182457,4.19938087,2.69927406,1.60326529
22003,1,0.268999994,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,0,0,6.985425,2.05773282,2.64706969,0.380103737
22003,1,0.29430002,3.26399994,6.34250021,8,2.18000007,-53.2799988,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,0,0,10.9680367,5.10556364,2.46396875,0.566417515
22003,1,0.268999994,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0828050077,0.0707400069,-29.2799988,3838.69995,0,0,7.21686745,1.81717527,2.44343734,0.49270907
22003,1,0.268999994,3.48400021,5.57999992,8,1.04000008,13.4400101,-71.4599991,0.0191080011,0.0875550061,0.0707400069,-29.2799988,3838.69995,4,-5,3.74653101,1.28113711,1.91748202,0.0913186446
22003,1,0.340300024,4.09600019,7.50750017,8,2.75200009,13.4400101,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,4196.3999,0,0,8.2315731,4.29482794,2.8155334,0.186868653
22003,1,0.340300024,4.09600019,7.50750017,8,2.75200009,13.4400101,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,5,-6,4.62171984,1.16955245,2.71438885,0.122963108
22003,1,0.802600026,3.3920002,6.45249987,8,1.78800011,10.7200012,-71.4599991,0.0129480017,0.0828050077,0.0707400069,-29.2799988,3887.7002,0,0,7.2898035,3.62387443,2.69969106,0.16103974
22003,1,0.73360002,3.48400021,5.57999992,8,1.04000008,13.4400101,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,5,-5,5.4793601,1.22175837,2.59067583,0.277820975
22003,1,1.21430004,4.09600019,7.50750017,8,2.75200009,13.4400101,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,5,-6,4.68126774,1.17536771,2.69369102,0.135368168
22003,1,0.29430002,4.09600019,7.58250046,8,2.75200009,-56.4799995,-71.4599991,0.0131160012,0.0828050077,0.0707400069,-29.2799988,3838.69995,0,0,4.79908943,2.08901834,2.58180571,0.0213775337
22003,1,0.268999994,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0828050077,0.0707400069,-29.2799988,3838.69995,0,0,7.21686745,1.81717527,2.44343734,0.49270907
22003,1,0.802600026,3.3920002,6.45249987,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,0,0,8.1422081,3.79040933,2.79418421,0.259602368
22003,1,0.268999994,3.48400021,5.57999992,8,1.78800011,10.7200012,-71.4599991,0.0129480017,0.0828050077,0.0707400069,-29.2799988,3887.7002,0,0,7.2900486,1.82141697,2.42297006,0.507610202
22003,1,0.268999994,3.48400021,5.57999992,8,0.988000035,10.7200012,-63,0.019332001,0.0457549989,0.0994300023,13.8000031,4848.1001,0,0,29.7065277,1.76515985,2.07033968,4.31183815
22003,1,0.298900008,3.89600015,6.53000021,8,0.960000038,-56.4799995,54.5400085,0.0131160012,0.0828050077,0.0707400069,-29.2799988,3838.69995,0,0,17.0060482,3.91919756,3.40647364,1.61339617
22003,1,0.273600012,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0129480017,0.0828050077,0.0707400069,-29.2799988,4848.1001,0,0,5.90093565,1.9296056,2.58570099,0.230938151
22003,1,0.273600012,3.48400021,5.57999992,8,0.988000035,10.4000015,-63,0.0191080011,0.0828050077,0.0707400069,-29.2799988,3838.69995,-6,-5,3.53494263,1.39211977,1.81246483,0.0550596565
22003,1,0.29430002,4.296,6.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,0,0,7.98574924,2.02183652,2.62080693,0.557184398
22003,1,0.268999994,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,0,0,6.985425,2.05773282,2.64706969,0.380103737
22003,1,0.273600012,3.48400021,5.57999992,8,0.988000035,10.7200012,-63,0.0191080011,0.0828050077,0.0707400069,-29.2799988,3838.69995,-6,-5,3.58066511,1.39094424,1.81241,0.0628851354
22003,1,0.29430002,4.296,6.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,0,0,7.98574924,2.02183652,2.62080693,0.557184398
22003,1,1.21430004,4.09600019,7.50750017,8,2.75200009,-56.4799995,63,0.019332001,0.0457549989,0.0994300023,-29.2799988,3838.69995,0,0,13.5242949,5.50533104,3.20627189,0.802115262
22003,1,0.29430002,4.09600019,7.50750017,8,2.75200009,-56.4799995,-71.4599991,0.0131160012,0.0875550061,0.0707400069,13.9200058,3887.7002,0,0,14.9392309,5.69510078,2.53082299,1.11888456
22003,1,0.29430002,4.09600019,7.50500011,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,0,0,5.94006443,2.78409815,2.65558624,0.083396621
22003,1,0.342599988,3.3920002,6.45249987,8,1.84000003,13.4400101,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,5,-5,5.81974888,1.41194165,2.60433102,0.300579339
22003,1,1.21430004,3.48400021,5.57999992,8,0.988000035,10.7200012,63,0.019332001,0.0457549989,0.0994300023,13.8000031,4848.1001,0,0,86.4119415,1.78566778,2.14384842,13.7470703
22003,1,0.280499995,4.11199999,6.45249987,8,1.84000003,-56.4799995,-63,0.0215160009,0.0875550061,0.0707400069,-29.2799988,3838.69995,0,0,6.88978338,3.40354228,3.20768118,0.046426665
22003,1,1.21430004,3.48400021,5.57999992,8,0.988000035,13.4400101,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,5,-5,5.68690777,1.22943985,2.58753872,0.311654836
22003,1,0.73360002,3.48400021,5.57999992,8,1.04000008,10.7200012,-63,0.0215160009,0.0875550061,0.0707400069,-29.2799988,3838.69995,-6,-5,4.27134705,1.35905039,1.8113445,0.18349199
22003,1,1.21430004,3.48400021,5.57999992,8,0.992000043,-56.4799995,63,0.019332001,0.0457549989,0.0994300023,13.9200058,3887.7002,0,0,18.3815002,1.7576642,2.20086122,2.40382934
22003,1,1.21430004,4.09600019,7.50750017,8,2.74800014,10.7200012,-63,0.0215160009,0.0875550061,0.0707400069,-29.2799988,3838.69995,-6,-6,7.88791275,1.31218755,2.5054841,0.678373456
22003,1,0.273600012,3.48400021,5.57999992,8,0.988000035,10.7200012,-63,0.0191080011,0.0828050077,0.0707400069,-29.2799988,3887.7002,-6,-5,3.56624961,1.39062154,1.81257236,0.0605092905
22003,1,0.273600012,3.48400021,5.57999992,8,0.988000035,10.7200012,-63,0.0191080011,0.0828050077,0.0707400069,-29.2799988,3848.50024,-6,-5,3.60373139,1.39169526,1.81245363,0.0665970892
22003,1,0.342599988,3.3920002,5.57999992,8,1.04000008,13.4400101,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,5,-5,4.37446642,1.20357811,2.39992738,0.128493473
22003,1,0.73360002,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,5,-6,7.07131386,1.43682659,3.03197265,0.433752358
22003,1,0.802600026,3.3920002,6.45249987,8,1.78800011,10.7200012,-71.4599991,0.0129480017,0.0828050077,0.0707400069,-29.2799988,3848.50024,0,0,7.16555738,3.48698688,2.70770502,0.16181089
22003,1,0.273600012,3.48400021,5.57999992,8,0.988000035,10.7200012,-63,0.0191080011,0.0828050077,0.0707400069,-29.2799988,3887.7002,-6,-5,3.56624961,1.39062154,1.81257236,0.0605092905
22003,1,0.802600026,3.3920002,6.45249987,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,0,0,8.1422081,3.79040933,2.79418421,0.259602368
22003,1,0.273600012,3.48400021,5.57999992,8,0.988000035,10.4000015,-63,0.0191080011,0.0828050077,0.0707400069,-29.2799988,3838.69995,-6,-5,3.53494263,1.39211977,1.81246483,0.0550596565
22003,1,1.21430004,4.09600019,7.50750017,8,2.75200009,13.4400101,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,5,-6,4.68126774,1.17536771,2.69369102,0.135368168
22003,1,0.29430002,4.09600019,7.50750017,8,2.75200009,13.4400101,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,5,-6,4.58357477,1.16686475,2.72163868,0.115845248
22003,1,1.21430004,4.09600019,7.50500011,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-27.5999985,4196.3999,0,0,7.30895567,3.99955058,2.81808758,0.0818862617
22003,1,0.268999994,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.3999977,4818.7002,5,-6,5.44382858,1.4044956,2.92280221,0.186088428
22003,1,0.268999994,3.48400021,5.57999992,8,1.04000008,13.4400101,-63,0.0191080011,0.0828050077,0.0707400069,-29.2799988,3838.69995,0,0,5.83012199,2.85208535,2.66546583,0.0520951375
22003,1,1.21430004,3.48400021,5.57999992,8,0.988000035,10.2400055,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,4196.3999,5,-5,5.96065331,1.26399207,2.55803609,0.356437504
22003,1,0.340300024,4.09600019,7.50750017,8,2.75200009,13.9199982,-63,0.0215160009,0.0875550061,0.0707400069,-29.2799988,3838.69995,-6,-6,7.49393272,1.31617749,2.41964197,0.626352191
22003,1,0.273600012,3.48400021,5.57999992,8,0.988000035,10.7200012,-62.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,4196.3999,0,0,9.04941082,1.93612683,2.36370158,0.791597009
22003,1,1.21430004,3.48400021,5.57999992,8,0.988000035,10.7200012,-63,0.0215160009,0.0875550061,0.0707400069,-29.2799988,3838.69995,-6,-6,5.27780342,1.3631922,2.50250864,0.235350385
22003,1,1.21430004,3.48400021,5.57999992,8,0.988000035,10.7200012,-63,0.0191080011,0.0828050077,0.0707400069,-29.2799988,3838.69995,0,0,8.01169491,3.83984375,3.24861479,0.153872728
22003,1,0.268999994,3.48400021,5.57999992,8,0.988000035,10.7200012,-63,0.0215160009,0.0875550061,0.0707400069,-29.2799988,3838.69995,3,-5,3.3915441,1.31626809,1.49183595,0.0972400159
22003,1,1.21430004,4.09600019,7.50750017,8,2.75200009,-56.4799995,63,0.019332001,0.0457549989,0.0994300023,13.9200058,3887.7002,0,0,5.62564659,1.82061207,2.18774819,0.269547701
22003,1,0.268999994,3.48400021,5.57999992,8,0.988000035,10.7200012,-63,0.0191080011,0.0828050077,0.0707400069,-29.2799988,3838.69995,-6,-5,3.57774496,1.39081657,1.81243587,0.0624154173
22003,1,0.268999994,3.296,7.50750017,8,2.75200009,-56.4799995,63,0.019332001,0.0457549989,0.0994300023,13.9200058,3917.1001,5,-6,19.85886,1.40494239,2.56699395,2.64782071
22003,1,1.21430004,4.2840004,5.57999992,8,1.04000008,13.4400101,-71.4599991,0.0191080011,0.0875550061,0.0707400069,-29.2799988,3838.69995,0,0,23.1636944,1.61363626,2.72447014,3.13759804
22003,1,1.21430004,4.09600019,7.50750017,8,2.75200009,13.4400101,-71.4599991,0.0131160012,0.0495549999,0.0707400069,-27.5999985,4196.3999,4,-5,6.47459698,1.35245776,1.53425002,0.597981513
22003,1,1.21430004,4.09600019,7.50750017,8,2.75200009,-56.4799995,63,0.019332001,0.0875550061,0.0707400069,-29.2799988,3838.69995,0,0,17.7025681,11.7012587,5.3768301,0.104079708
22003,1,0.273600012,3.48400021,5.57749987,8,1.78800011,10.7200012,-71.4599991,0.0129480017,0.0828050077,0.0707400069,-29.2799988,3848.50024,0,0,7.33115864,1.81576049,2.42660117,0.514799416
22003,1,0.802600026,3.3920002,6.45499992,8,0.988000035,10.7200012,-63,0.0191080011,0.0828050077,0.0707400069,-29.2799988,3887.7002,0,0,17.0796852,6.98087978,3.97318673,1.02093649
22003,1,1.21430004,4.09600019,7.50750017,8,2.75200009,-56.4799995,63,0.019332001,0.0457549989,0.0994300023,-29.2799988,3838.69995,0,0,13.5242949,5.50533104,3.20627189,0.802115262
22003,1,0.273600012,3.48400021,5.57999992,8,0.988000035,10.7200012,-62.4599991,0.0131160012,0.0875550061,0.0707400069,13.9200058,3887.7002,0,0,13.6957245,2.20572925,2.64032865,1.47494447
22003,1,0.273600012,3.48400021,5.57999992,8,0.988000035,10.7200012,-63,0.0191080011,0.0828050077,0.0707400069,-29.2799988,3848.50024,-6,-5,3.60373139,1.39169526,1.81245363,0.0665970892
22003,1,0.273600012,3.48400021,5.57999992,8,0.988000035,10.7200012,-63,0.0191080011,0.0828050077,0.0707400069,-29.2799988,3838.69995,-6,-5,3.58066511,1.39094424,1.81241,0.0628851354
22003,1,0.29430002,3.26399994,6.34250021,8,2.1880002,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,0,0,8.54903126,3.64669418,2.75837541,0.357326925
