seed,recorded_evaluation,ie,delta,logNe,logT,logNp,As_pct,Az_deg,R_Rsun,FS_Rsun,H_Rsun,incl_deg,Bbase_G,shift_x,shift_y,Q_total,Qimg_6p77,Qimg_9p69,Qspec
11001,1,1.27410007,3.48000002,7.44999981,8,3.42400026,-55.0400009,-38.3400002,0.0157480016,0.0999050066,0.0718800053,-59.6399994,4671.7002,0,0,8.07189846,2.04230881,2.67827535,0.558552444
11001,1,1.32470012,3.80800009,6.49499989,8,3.37200022,-70.5599976,-57.9599991,0.0162240006,0.0947750062,0.0949650034,24.1200027,4745.2002,0,0,12.134038,8.8975668,2.86680317,0.0616113804
11001,1,1.26030004,3.90799999,6.60500002,8,1.07200003,74.7200165,69.6600037,0.0157480016,0.0918300077,0.0878400058,-20.9999962,4426.7002,5,-6,5.305439,1.4444716,2.87624454,0.16412051
11001,1,1.62830019,3.90799999,6.57250023,8,3.37200022,-70.5599976,-57.9599991,0.0162240006,0.0947750062,0.0943950042,-45,4745.2002,5,-6,4.93661118,1.32921493,2.4012177,0.201029763
11001,1,1.27410007,3.40799999,6.49499989,8,3.56800008,58.7200012,69.6600037,0.0157480016,0.0947750062,0.0962950066,42.1200027,4916.7002,0,0,7.54536629,1.68977964,2.2867043,0.594813704
11001,1,0.496699989,3.90799999,6.53000021,8,2.67200017,74.7200165,69.6600037,0.0157480016,0.0947750062,0.0878400058,-20.9999962,4426.7002,5,-6,8.64143085,1.14754498,2.34908319,0.857467175
11001,1,1.07169998,4,7.71749973,8,3.18400025,74.7200165,69.6600037,0.0159440003,0.0918300077,0.0876500085,57.6000061,4671.7002,0,0,9.27453995,4.93627787,2.52678943,0.30191204
11001,1,1.32470012,3.80800009,6.49499989,8,3.37200022,-70.5599976,-57.9599991,0.0162240006,0.0918300077,0.0878400058,-20.9999962,4745.2002,-5,-6,3.44697618,1.02862787,2.36955357,0.00813245121
11001,1,1.07169998,4,7.71749973,8,3.17200017,-70.5599976,-57.9599991,0.0162240006,0.0918300077,0.0878400058,-20.9999962,4426.7002,-6,-6,7.29321575,1.25548661,2.38556314,0.608694315
11001,1,1.27410007,3.40799999,6.49499989,8,3.37200022,-70.5599976,-57.9599991,0.0162240006,0.0947750062,0.0943950042,-45,2594.1001,0,0,8.27374458,1.80661547,2.28419971,0.69715482
11001,1,1.32470012,3.80800009,6.49499989,8,3.38400006,74.7200165,69.6600037,0.0159440003,0.0918300077,0.0878400058,-20.9999962,4426.7002,0,0,7.07884073,3.86938262,2.63862371,0.0951390564
11001,1,1.62830019,3.90799999,6.60500002,8,1.07200003,74.7200165,69.6600037,0.0157480016,0.0947750062,0.0949650034,25.0800095,3079.2002,5,-6,3.96334457,1.0909462,2.39886713,0.0789218619
11001,1,1.62830019,3.90799999,6.60500002,8,1.07200003,74.7200165,69.6600037,0.0157480016,0.0947750062,0.0949650034,27,4426.7002,5,-6,5.35964584,1.34155083,3.16479826,0.142216116
11001,1,1.07169998,4.04800034,6.24749994,8,0.272000015,74.7200165,69.6600037,0.0157480016,0.0947750062,0.0867950097,42.1200027,4916.7002,0,0,7.09197998,1.73595452,2.28967071,0.511059046
11001,1,1.26030004,3.90799999,6.60500002,8,1.05200005,-15.0399933,-41.0399971,0.0265840013,0.0947750062,0.0943950042,-36.5999985,4426.7002,0,0,15.0699425,5.27272415,4.35582972,0.906898201
11001,1,1.26030004,3.90799999,6.60500002,8,1.07200003,74.7200165,69.6600037,0.0157480016,0.0947750062,0.0867950097,42.1200027,4916.7002,0,0,4.49184942,1.88590205,2.23943615,0.0610852204
11001,1,0.496699989,3.90799999,6.60500002,8,1.07200003,74.7200165,69.6600037,0.0157480016,0.0947750062,0.0949650034,35.4000015,4745.2002,5,-5,4.40872765,1.25078321,2.47867393,0.113211744
11001,1,1.32470012,3.80800009,6.49499989,8,3.37200022,-70.5599976,-57.9599991,0.0162240006,0.0919250026,0.0943000093,42.1200027,4916.7002,0,0,16.1057472,10.2907686,4.58368015,0.205216423
11001,1,1.07169998,4,7.71749973,8,3.18400025,74.7200165,69.6600037,0.0157480016,0.0946800113,0.0878400058,-20.9999962,4745.2002,0,0,6.61471748,3.48447657,2.57393312,0.0927179679
11001,1,0.584100008,3.40799999,6.49499989,8,3.37200022,-70.5599976,-57.9599991,0.0162240006,0.0918300077,0.0878400058,-20.9999962,4426.7002,0,0,8.81788349,3.19868183,2.44222045,0.529496908
11001,1,1.32470012,3.80800009,6.49499989,8,3.37200022,-70.5599976,-57.9599991,0.0162240006,0.0947750062,0.0943950042,-45,2594.1001,0,0,4.12506104,1.69348395,2.27492738,0.0261083096
11001,1,1.27410007,3.40799999,6.49499989,8,3.37200022,-70.5599976,-57.9599991,0.0162240006,0.0947750062,0.0943950042,-45,4426.7002,5,-6,10.7340441,1.30141938,2.42122841,1.16856599
11001,1,1.32470012,3.80800009,6.47000027,8,3.37200022,-70.5599976,-57.9599991,0.0162240006,0.0918300077,0.0878400058,-20.9999962,4745.2002,-5,-6,3.43095779,1.031443,2.36967659,0.00497300876
11001,1,1.32470012,3.80800009,6.49499989,8,3.38400006,74.7200165,69.6600037,0.0157480016,0.0947750062,0.0949650034,35.4000015,4745.2002,5,-5,4.58801842,1.24348736,2.49619865,0.141388685
11001,1,1.27410007,3.48000002,5.57250023,8,3.37200022,-70.5599976,-57.9599991,0.0162240006,0.0918300077,0.0878400058,-20.9999962,4426.7002,-5,-6,6.49678278,1.18646395,2.37562704,0.489115328
11001,1,0.496699989,3.80800009,6.46750021,8,3.42400026,-55.0400009,-52.1999969,0.018744003,0.0999050066,0.0718800053,-59.6399994,4671.7002,0,0,9.39984989,5.40509939,2.5099504,0.247466743
11001,1,0.496699989,3.90799999,6.60500002,8,1.07200003,74.7200165,69.6600037,0.0157480016,0.0951550081,0.0718800053,-59.6399994,4671.7002,0,0,19.9792805,11.6143789,4.11861849,0.707713783
11001,1,1.32470012,3.80800009,6.47000027,8,3.37200022,-70.5599976,-57.9599991,0.0162240006,0.0918300077,0.0878400058,-20.9999962,4745.2002,-5,-6,3.43095779,1.031443,2.36967659,0.00497300876
11001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
